"","UniqueReceptionTime","MD5_Hash","Label","PennType","PennName","Parameter","Escolha","EventTime","vies","item","frase","lista","genero","escolaridade","nativo"
"50",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","resposta","Choice","Apenas um","1631015420427","teste",5,"As ativistas replantaram um canteiro.","A","Feminino","Pós-Graduação","Sim"
"51",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","minhaescala","Choice","4","1631015421283","teste",5,"As ativistas replantaram um canteiro.","A","Feminino","Pós-Graduação","Sim"
"52",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","10","_Trial_","End","1631015421860","teste",5,"As ativistas replantaram um canteiro.","A","Feminino","Pós-Graduação","Sim"
"53",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","45","_Trial_","Start","1631015421862","distratora",18,"O garotinho comeu o pedaço do bolo.","obj","Feminino","Pós-Graduação","Sim"
"54",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Apenas um","1631015429075","distratora",18,"O garotinho comeu o pedaço do bolo.","obj","Feminino","Pós-Graduação","Sim"
"55",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","4","1631015430178","distratora",18,"O garotinho comeu o pedaço do bolo.","obj","Feminino","Pós-Graduação","Sim"
"56",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","45","_Trial_","End","1631015430708","distratora",18,"O garotinho comeu o pedaço do bolo.","obj","Feminino","Pós-Graduação","Sim"
"57",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","35","_Trial_","Start","1631015430710","distratora",9,"Os garimpeiros poluíram os riachos.","suj","Feminino","Pós-Graduação","Sim"
"58",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Apenas um","1631015438459","distratora",9,"Os garimpeiros poluíram os riachos.","suj","Feminino","Pós-Graduação","Sim"
"59",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","4","1631015440307","distratora",9,"Os garimpeiros poluíram os riachos.","suj","Feminino","Pós-Graduação","Sim"
"60",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","35","_Trial_","End","1631015441684","distratora",9,"Os garimpeiros poluíram os riachos.","suj","Feminino","Pós-Graduação","Sim"
"61",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","12","_Trial_","Start","1631015441686","teste",15,"Os lenhadores cortaram uma árvore.","A","Feminino","Pós-Graduação","Sim"
"62",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","resposta","Choice","Mais de uma","1631015449474","teste",15,"Os lenhadores cortaram uma árvore.","A","Feminino","Pós-Graduação","Sim"
"63",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","minhaescala","Choice","3","1631015450018","teste",15,"Os lenhadores cortaram uma árvore.","A","Feminino","Pós-Graduação","Sim"
"64",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","12","_Trial_","End","1631015450604","teste",15,"Os lenhadores cortaram uma árvore.","A","Feminino","Pós-Graduação","Sim"
"65",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","54","_Trial_","Start","1631015450607","distratora",30,"Os passarinhos saíram voando.","suj","Feminino","Pós-Graduação","Sim"
"66",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de um","1631015455643","distratora",30,"Os passarinhos saíram voando.","suj","Feminino","Pós-Graduação","Sim"
"67",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015456658","distratora",30,"Os passarinhos saíram voando.","suj","Feminino","Pós-Graduação","Sim"
"68",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","54","_Trial_","End","1631015457332","distratora",30,"Os passarinhos saíram voando.","suj","Feminino","Pós-Graduação","Sim"
"69",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","37","_Trial_","Start","1631015457334","distratora",10,"A florista vendeu vários arranjos.","obj","Feminino","Pós-Graduação","Sim"
"70",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de um","1631015463043","distratora",10,"A florista vendeu vários arranjos.","obj","Feminino","Pós-Graduação","Sim"
"71",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015463730","distratora",10,"A florista vendeu vários arranjos.","obj","Feminino","Pós-Graduação","Sim"
"72",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","37","_Trial_","End","1631015464300","distratora",10,"A florista vendeu vários arranjos.","obj","Feminino","Pós-Graduação","Sim"
"73",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","20","_Trial_","Start","1631015464302","distributivo",47,"Os manobristas estacionaram um carro.","A","Feminino","Pós-Graduação","Sim"
"74",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","resposta","Choice","Mais de um","1631015470434","distributivo",47,"Os manobristas estacionaram um carro.","A","Feminino","Pós-Graduação","Sim"
"75",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","minhaescala","Choice","5","1631015471954","distributivo",47,"Os manobristas estacionaram um carro.","A","Feminino","Pós-Graduação","Sim"
"76",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","20","_Trial_","End","1631015472524","distributivo",47,"Os manobristas estacionaram um carro.","A","Feminino","Pós-Graduação","Sim"
"77",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","46","_Trial_","Start","1631015472526","distratora",21,"O policial prendeu o político durante a eleição.","obj","Feminino","Pós-Graduação","Sim"
"78",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Apenas um","1631015478667","distratora",21,"O policial prendeu o político durante a eleição.","obj","Feminino","Pós-Graduação","Sim"
"79",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015479418","distratora",21,"O policial prendeu o político durante a eleição.","obj","Feminino","Pós-Graduação","Sim"
"80",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","46","_Trial_","End","1631015480004","distratora",21,"O policial prendeu o político durante a eleição.","obj","Feminino","Pós-Graduação","Sim"
"81",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","26","_Trial_","Start","1631015480007","distratora",3,"A estrada havia sido interditada.","suj","Feminino","Pós-Graduação","Sim"
"82",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Apenas uma","1631015487579","distratora",3,"A estrada havia sido interditada.","suj","Feminino","Pós-Graduação","Sim"
"83",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015488859","distratora",3,"A estrada havia sido interditada.","suj","Feminino","Pós-Graduação","Sim"
"84",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","26","_Trial_","End","1631015489372","distratora",3,"A estrada havia sido interditada.","suj","Feminino","Pós-Graduação","Sim"
"85",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","9","_Trial_","Start","1631015489374","teste",3,"Os faxineiros limparam uma sala.","A","Feminino","Pós-Graduação","Sim"
"86",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","9","_Trial_","End","1631015498868","teste",3,"Os faxineiros limparam uma sala.","A","Feminino","Pós-Graduação","Sim"
"87",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","53","_Trial_","Start","1631015498870","distratora",27,"Os meninos passaram muitas dificuldades.","suj","Feminino","Pós-Graduação","Sim"
"88",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de um","1631015504851","distratora",27,"Os meninos passaram muitas dificuldades.","suj","Feminino","Pós-Graduação","Sim"
"89",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","4","1631015506226","distratora",27,"Os meninos passaram muitas dificuldades.","suj","Feminino","Pós-Graduação","Sim"
"90",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","53","_Trial_","End","1631015506883","distratora",27,"Os meninos passaram muitas dificuldades.","suj","Feminino","Pós-Graduação","Sim"
"91",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","52","_Trial_","Start","1631015506885","distratora",25,"Os taxistas fizeram várias passeatas.","suj","Feminino","Pós-Graduação","Sim"
"92",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de um","1631015512211","distratora",25,"Os taxistas fizeram várias passeatas.","suj","Feminino","Pós-Graduação","Sim"
"93",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015512994","distratora",25,"Os taxistas fizeram várias passeatas.","suj","Feminino","Pós-Graduação","Sim"
"94",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","52","_Trial_","End","1631015513523","distratora",25,"Os taxistas fizeram várias passeatas.","suj","Feminino","Pós-Graduação","Sim"
"95",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","14","_Trial_","Start","1631015513526","teste",21,"As mulheres instalaram um lustre.","A","Feminino","Pós-Graduação","Sim"
"96",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","resposta","Choice","Apenas um","1631015520354","teste",21,"As mulheres instalaram um lustre.","A","Feminino","Pós-Graduação","Sim"
"97",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","minhaescala","Choice","4","1631015521633","teste",21,"As mulheres instalaram um lustre.","A","Feminino","Pós-Graduação","Sim"
"98",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","14","_Trial_","End","1631015522375","teste",21,"As mulheres instalaram um lustre.","A","Feminino","Pós-Graduação","Sim"
"99",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","30","_Trial_","Start","1631015522379","distratora",14,"O saxofonista da orquestra abriu o concerto.","suj","Feminino","Pós-Graduação","Sim"
"100",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Apenas um","1631015527906","distratora",14,"O saxofonista da orquestra abriu o concerto.","suj","Feminino","Pós-Graduação","Sim"
"101",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015528985","distratora",14,"O saxofonista da orquestra abriu o concerto.","suj","Feminino","Pós-Graduação","Sim"
"102",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","30","_Trial_","End","1631015529539","distratora",14,"O saxofonista da orquestra abriu o concerto.","suj","Feminino","Pós-Graduação","Sim"
"103",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","34","_Trial_","Start","1631015529541","distratora",12,"Os adolescentes saíram em protesto.","suj","Feminino","Pós-Graduação","Sim"
"104",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de um","1631015534970","distratora",12,"Os adolescentes saíram em protesto.","suj","Feminino","Pós-Graduação","Sim"
"105",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015535498","distratora",12,"Os adolescentes saíram em protesto.","suj","Feminino","Pós-Graduação","Sim"
"106",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","34","_Trial_","End","1631015536067","distratora",12,"Os adolescentes saíram em protesto.","suj","Feminino","Pós-Graduação","Sim"
"107",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","19","_Trial_","Start","1631015536069","distributivo",40,"Os adolescentes espremeram uma espinha.","A","Feminino","Pós-Graduação","Sim"
"108",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","resposta","Choice","Mais de uma","1631015540954","distributivo",40,"Os adolescentes espremeram uma espinha.","A","Feminino","Pós-Graduação","Sim"
"109",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","minhaescala","Choice","5","1631015541842","distributivo",40,"Os adolescentes espremeram uma espinha.","A","Feminino","Pós-Graduação","Sim"
"110",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","19","_Trial_","End","1631015542420","distributivo",40,"Os adolescentes espremeram uma espinha.","A","Feminino","Pós-Graduação","Sim"
"111",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","31","_Trial_","Start","1631015542422","distratora",7,"O garçom atendeu a mesa.","suj","Feminino","Pós-Graduação","Sim"
"112",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Apenas um","1631015548362","distratora",7,"O garçom atendeu a mesa.","suj","Feminino","Pós-Graduação","Sim"
"113",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015549137","distratora",7,"O garçom atendeu a mesa.","suj","Feminino","Pós-Graduação","Sim"
"114",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","31","_Trial_","End","1631015549659","distratora",7,"O garçom atendeu a mesa.","suj","Feminino","Pós-Graduação","Sim"
"115",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","32","_Trial_","Start","1631015549661","distratora",8,"O terapeuta avaliou a paciente.","suj","Feminino","Pós-Graduação","Sim"
"116",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Apenas um","1631015555794","distratora",8,"O terapeuta avaliou a paciente.","suj","Feminino","Pós-Graduação","Sim"
"117",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015556810","distratora",8,"O terapeuta avaliou a paciente.","suj","Feminino","Pós-Graduação","Sim"
"118",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","32","_Trial_","End","1631015557388","distratora",8,"O terapeuta avaliou a paciente.","suj","Feminino","Pós-Graduação","Sim"
"119",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","17","_Trial_","Start","1631015557390","distributivo",34,"As trabalhadoras quebraram um dedo.","A","Feminino","Pós-Graduação","Sim"
"120",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","resposta","Choice","Mais de um","1631015562794","distributivo",34,"As trabalhadoras quebraram um dedo.","A","Feminino","Pós-Graduação","Sim"
"121",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","minhaescala","Choice","3","1631015563801","distributivo",34,"As trabalhadoras quebraram um dedo.","A","Feminino","Pós-Graduação","Sim"
"122",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","17","_Trial_","End","1631015564307","distributivo",34,"As trabalhadoras quebraram um dedo.","A","Feminino","Pós-Graduação","Sim"
"123",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","42","_Trial_","Start","1631015564309","distratora",22,"A caixa de leite caiu e estourou.","suj","Feminino","Pós-Graduação","Sim"
"124",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Apenas uma","1631015569418","distratora",22,"A caixa de leite caiu e estourou.","suj","Feminino","Pós-Graduação","Sim"
"125",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015570522","distratora",22,"A caixa de leite caiu e estourou.","suj","Feminino","Pós-Graduação","Sim"
"126",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","42","_Trial_","End","1631015571539","distratora",22,"A caixa de leite caiu e estourou.","suj","Feminino","Pós-Graduação","Sim"
"127",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","27","_Trial_","Start","1631015571541","distratora",6,"Os pedreiros moveram alguns tijolos.","suj","Feminino","Pós-Graduação","Sim"
"128",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","resposta","Choice","Mais de um","1631015578586","distratora",6,"Os pedreiros moveram alguns tijolos.","suj","Feminino","Pós-Graduação","Sim"
"129",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","Scale","minhaescala","Choice","5","1631015580531","distratora",6,"Os pedreiros moveram alguns tijolos.","suj","Feminino","Pós-Graduação","Sim"
"130",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","27","_Trial_","End","1631015581308","distratora",6,"Os pedreiros moveram alguns tijolos.","suj","Feminino","Pós-Graduação","Sim"
"131",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","11","_Trial_","Start","1631015581310","teste",11,"As arrumadeiras arrumaram um quarto.","A","Feminino","Pós-Graduação","Sim"
"132",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","resposta","Choice","Apenas um","1631015586811","teste",11,"As arrumadeiras arrumaram um quarto.","A","Feminino","Pós-Graduação","Sim"
"133",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","Scale","minhaescala","Choice","4","1631015587890","teste",11,"As arrumadeiras arrumaram um quarto.","A","Feminino","Pós-Graduação","Sim"
"134",1631015739,"2ede0a36c8e2233d96881e154d78bad6","experiment","PennController","11","_Trial_","End","1631015588484","teste",11,"As arrumadeiras arrumaram um quarto.","A","Feminino","Pós-Graduação","Sim"
"135",1631015739,"2ede0a36c8e2233d96881e154d78bad6","distrat","PennController","44","_Trial_","Start","1631015588486","distratora",32,"A viagem de fim de semana não foi como esperado.","suj","Feminino","Pós-Graduação","Sim"
